,Parent_ID,Parent_Name,Topics,Child_Left_ID,Child_Left_Name,Child_Right_ID,Child_Right_Name,Distance
34,70,reﬂexive_vasishth_bodybuilder_tily_2024,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]",38,bodybuilder_trainer_trainers_tba_guide,69,reﬂexive_vasishth_vivian_tily_2024,1.3565788074320269
33,69,reﬂexive_vasishth_vivian_tily_2024,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35]",68,reﬂexive_vasishth_tily_2024_gibson,37,knows_unsurprisingly_sophie_girl_frisbee,1.2191683919076197
32,68,reﬂexive_vasishth_tily_2024_gibson,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 23, 25, 27, 28, 29, 30, 31, 32, 33, 35]",67,reﬂexive_ungrammatical_bayesian_phillips_comprehension,65,2024_8e_9e_amazingly_3c,1.200058010236211
31,67,reﬂexive_ungrammatical_bayesian_phillips_comprehension,"[6, 8, 12, 13, 17, 19, 20, 23, 25, 29, 33]",46,timates_falsifying_regularizing_converged_bayesian,66,ungrammatical_reﬂexive_grammatical_clauses_unambiguous,1.1230865701832726
30,66,ungrammatical_reﬂexive_grammatical_clauses_unambiguous,"[6, 12, 13, 17, 20, 23, 33]",64,ungrammatical_reﬂexive_grammatical_reanalyzing_revisited,45,grammatically_nominative_participial_antecedent_clauses,1.0718117346753016
29,65,2024_8e_9e_amazingly_3c,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 14, 15, 16, 21, 27, 28, 30, 31, 32, 35]",44,2024_confound_rejection_subordinate_adj,63,linguistics_amazingly_nühaii_mental_computational,1.0415244108527468
28,64,ungrammatical_reﬂexive_grammatical_reanalyzing_revisited,"[12, 13, 17, 20]",41,reanalyzing_reanalysis_scheepers_revisited_phillips,42,ungrammatical_reﬂexive_grammatical_reflexives_word,1.0358255033974295
27,63,linguistics_amazingly_nühaii_mental_computational,"[0, 1, 2, 3, 5, 7, 9, 10, 11, 14, 15, 16, 27, 28, 30, 31, 32, 35]",59,page_summary_17_23_11,62,comprehension_linguistics_process_computational_department,1.0000002145406772
26,62,comprehension_linguistics_process_computational_department,"[0, 1, 2, 3]",61,3a_1a_5a_2a_3e,3,comprehension_linguistics_computational_department_questions,1.0000001629488091
25,61,3a_1a_5a_2a_3e,"[0, 1, 2]",2,____,60,3a_4a_5a_3e_5e,1.0000000678536363
24,60,3a_4a_5a_3e_5e,"[0, 1]",1,3a_4a_5a_3e_5e,0,know_difficult_variable_process_movements,1.0
23,59,page_summary_17_23_11,"[5, 7, 9, 10, 11, 14, 15, 16, 27, 28, 30, 31, 32, 35]",35,list_references___,58,page_summary_17_23_11,1.0
22,58,page_summary_17_23_11,"[5, 7, 9, 10, 11, 14, 15, 16, 27, 28, 30, 31, 32, 35]",57,page_summary_17_23_11,32,weights_materials_mental_regular_irregular,1.0
21,57,page_summary_17_23_11,"[5, 7, 9, 10, 11, 14, 15, 16, 27, 28, 30, 31, 32, 35]",31,nanhai_nühaii_yaoqing__,56,page_summary_17_23_11,1.0
20,56,page_summary_17_23_11,"[5, 7, 9, 10, 11, 14, 15, 16, 27, 28, 30, 31, 32, 35]",55,page_summary_17_23_11,30,laoshi_renshi_ti_summary_,1.0
19,55,page_summary_17_23_11,"[5, 7, 9, 10, 11, 14, 15, 16, 27, 28, 30, 31, 32, 35]",28,amateur____,54,page_summary_17_23_11,1.0
18,54,page_summary_17_23_11,"[5, 7, 9, 10, 11, 14, 15, 16, 27, 28, 30, 31, 32, 35]",53,page_summary_17_23_11,27,____,1.0
17,53,page_summary_17_23_11,"[5, 7, 9, 10, 11, 14, 15, 16, 27, 28, 30, 31, 32, 35]",16,worked_personal_competitive_gold_background,52,page_summary_17_23_11,1.0
16,52,page_summary_17_23_11,"[5, 7, 9, 10, 11, 14, 15, 16, 27, 28, 30, 31, 32, 35]",51,page_summary_17_23_11,15,____,1.0
15,51,page_summary_17_23_11,"[5, 7, 9, 10, 11, 14, 15, 16, 27, 28, 30, 31, 32, 35]",48,plural_verb_final_认识_老师,50,page_summary_17_23_11,1.0
14,50,page_summary_17_23_11,"[5, 7, 9, 10, 11, 14, 15, 16, 27, 28, 30, 31, 32, 35]",49,page_11_13_23_10,9,____,1.0
13,49,page_11_13_23_10,"[5, 7]",5,page_13_11_10_37,7,singular_example_injured_amazingly_,0.9999999999999999
12,48,plural_verb_final_认识_老师,"[10, 11, 14]",14,邀请_认识_老师_男孩_女孩,47,plural_verb_final_认识_老师,0.9999999999999998
11,47,plural_verb_final_认识_老师,"[10, 11, 14]",11,plural_verb_final__,10,____,0.9999999999999998
10,46,timates_falsifying_regularizing_converged_bayesian,"[8, 19, 25, 29]",8,relabeling_timates_plausibility_falsifying_regularizing,43,generalizability_morphemes_syntactic_ordinal_exploratory,0.9876234444916285
9,45,grammatically_nominative_participial_antecedent_clauses,"[6, 23, 33]",23,difﬁculty_predictability_comprehension_overﬁtting_regression,39,accusative_grammatically_nominative_participial_antecedent,0.957725156052131
8,44,2024_confound_rejection_subordinate_adj,"[4, 21]",4,2024_ecl_semester_spring_ii,21,subordinate_rejection_lab_main_confound,0.951044865634975
7,43,generalizability_morphemes_syntactic_ordinal_exploratory,"[19, 25, 29]",40,syntactic_generalizability_morphemes_ordinal_categorical,29,exploratory_experiment_hypothesis_observation_consistent,0.9466368377034795
6,42,ungrammatical_reﬂexive_grammatical_reflexives_word,"[12, 20]",20,effects_interference_similarity_delayed_coherent,12,ungrammatical_reﬂexive_grammatical_reflexives_word,0.9179806011772084
5,41,reanalyzing_reanalysis_scheepers_revisited_phillips,"[13, 17]",17,reanalyzing_reanalysis_bayesian_phillips_vasishth,13,nicenboim_garnsey_scheepers_vasishth_kluender,0.8660871732380306
4,40,syntactic_generalizability_morphemes_ordinal_categorical,"[19, 25]",25,methods_validity_analysis_failibility_experimental,19,syntactic_generalizability_morphemes_ordinal_categorical,0.8373968867037186
3,39,accusative_grammatically_nominative_participial_antecedent,"[6, 33]",6,accusative_nominative_grammatically_clauses_participial,33,modifying_frequency_object_factors_low,0.821795091537348
2,38,bodybuilder_trainer_trainers_tba_guide,"[22, 24, 26]",36,bodybuilder_trainer_trainers_tba_guide,24,local_subject_region_schedule_critical,0.7544444325773225
1,37,knows_unsurprisingly_sophie_girl_frisbee,"[18, 34]",18,unsurprisingly_sophie_frisbee_knows_chided,34,girl_teacher_boy__,0.7041820783766515
0,36,bodybuilder_trainer_trainers_tba_guide,"[22, 26]",22,tba_com_guide_tour_trainer,26,bodybuilder_com_local_subject_,0.692062621063901
